prompt,frequency
"Generate a 16:9 image:  a studio shot , Three adults in a bed. One voluptuous sweaty   Bangladeshi  woman with glistening skin in her late 40s or early 50s revealing enormously  huge cleavage, she is with a shocked or surprised expression, lies in the center, wearing light-Brown wet transparent silk pajamas . Her right hand is gently placed on her stomach. On either side of her are one man and a woman . The wman on the left, a voluptuous Indian woman  in her late teens and early 20s revealing   huge cleavage and wet glistening skin , She is wearing a woman wearing a vibrant, two-toned cosplay outfit, inspired by a comic book character. The costume is a sleeveless bodysuit split vertically down the middle, with one side a glittery, light pink and the other a shiny, metallic silver. The front has a large star cutout on the silver side. She is also wearing long, matching gloves, a collar with a ""PUDDIN'"" charm, and thigh-high boots, with one side pink and the other silver. She holds a striped baseball bat., is leaning in close to the woman's chest . Her eyes are also closed, and her left arm is draped over the woman's stomach. An Indian man in his late teens or early twenties  on the right,he is wearing a night dress, is also leaning in towards the woman's chest, with his mouth open and eyes closed, appearing to be kissing her neck. His right hand is placed on the middle woman's chest, and his left arm is under her  bottom . The overall impression is one of intimate closeness and pleasure, with all three individuals seemingly engrossed in the moment. The lighting is soft, suggesting an indoor setting, likely a bedroom.",1
"Generate a 16:9 image:  still from a Erotica, Three adults in a bed. One voluptuous sweaty   south Asian woman with glistening skin in her late 40s or early 50s revealing    huge cleavage, Her eyes are closed or partially closed, conveying deep emotion., lies in the center, wearing light-Green wet transparent silk pajamas . Her right hand is gently placed on her stomach. On either side of her are one man and a woman . The wman on the left, a voluptuous Indian woman  in her late teens and early 20s revealing   huge cleavage and wet glistening skin , She is wearing a shiny, form-fitting black latex bikini set. The top is a simple halter-style, and the bottoms are high-waisted shorts that accentuate her figure. She also wears sheer black thigh-high stockings with a lace or ribbed pattern at the top, and a pair of long, shiny red latex gloves that extend past her elbows. The look is a bold, modern take on a classic silhouette, with a focus on contrasting colors and materials., is leaning in close to the woman's chest . Her eyes are also closed, and her left arm is draped over the woman's stomach. An Indian man in his late teens or early twenties  on the right,he is wearing a night dress, is also leaning in towards the woman's chest, with his mouth open and eyes closed, appearing to be kissing her neck. His right hand is placed on the middle woman's chest, and his left arm is under her  inner thighs. The overall impression is one of intimate closeness and pleasure, with all three individuals seemingly engrossed in the moment. The lighting is soft, suggesting an indoor setting, likely a bedroom.",1
"Generate a 16:9 image:  still from a bollywood TV Serial, indoor shot featuring an wet with sweat Indian voluptuous woman with huge cleavage in her late 40s or early 50s, with hair in a sleek, high ponytail with loose strands around her face, she is wearing a glossy Violet, fetish-inspired outfit. The ensemble features a harness-style top with multiple silver O-rings connecting the straps over her bust and around her neck, forming a choker. She wears matching high-waisted briefs with straps and buckles, and thigh-high, over-the-knee boots in the same glossy black material, possibly latex or patent leather. Fingerless gloves complete the look., with a  thrilled expression mouth open in a state of ecstasy  with a gaze at the surrounding. Behind her, an Indian man in his late teens or early twenties, shirtless and wearing checkered shorts, has an smile which shows affection, they are about to get intimate . THey are surrounded by bare chested Black men. The lighting should create a slightly dramatic and intimate atmosphere. the backgorund also features Block letter Balloon with text ""JanmdinMubarakMoM"" .The lighting should create a slightly dramatic and intimate atmosphere. ",1
"Generate a 16:9 image:  still from a bollywood movie, Three adults in a bed. One voluptuous sweaty   Bangladeshi  woman with glistening skin in her late 30s or early 40s revealing   huge cleavage, she is with a playful smile ., lies in the center,  She is wearing a striking, sheer, and highly ornate outfit. The dress is a black, nude-colored, or sheer bodysuit with a spiderweb design made of shimmering metallic beads, jewels, and sequins. The intricate beaded pattern covers her body, creating a web-like effect with strands that crisscross her torso, legs, and arms. The high-neckline is also heavily embellished with the same beading, adding a choker-like detail. The dress is a bold and fantastical creation, giving off a dark and glamorous aesthetic.. Her right hand is gently placed on her stomach. On either side of her are one man and a woman . The wman on the left, a voluptuous Indian woman  in her late teens and early 20s revealing    huge cleavage and wet glistening skin , She is wearing a bold, fashion-forward ensemble with a dominant black and gold color palette. The centerpiece is a black bra featuring large, gold, buckle-like accents with prominent straps and grommets. Below, she wears a black and gold harness that wraps around her waist and hips, with multiple straps adorned with gold rings and studs, creating a complex, geometric pattern. She also wears black fishnet stockings with a wide, open-weave pattern. The accessories include a chunky, gold chain-link choker, large, circular gold hoop earrings, and multiple thin gold bangles on her wrist. The overall aesthetic is a blend of high-fashion and edgy styles, with a strong focus on the intricate hardware details and the contrast between the black fabric and the shiny gold accents. , is leaning in close to the woman's chest . Her eyes are also closed, and her left arm is draped over the woman's stomach. An Indian man in his late teens or early twenties  with short height on the right,he is wearing a night dress, is also leaning in towards the woman's chest, with his mouth open and eyes closed, appearing to be kissing her neck. His right hand is placed on the middle woman's chest, and his left arm is under her  bottom . The overall impression is one of intimate closeness and pleasure, with all three individuals seemingly engrossed in the moment. The lighting is soft, suggesting an indoor setting, likely a bedroom.",1
"Generate a 16:9 image:  still from a Indian web series , Three adults in a bed. One voluptuous    Indian  woman with glistening skin in her late 40s or early 50s revealing   huge cleavage, her eyes closed or half-closed, and her mouth is open in an expression of intense pleasure, exhalation, or release, lies in the center, wearing light-Pink wet transparent silk pajamas . Her right hand is gently placed on her stomach. On either side of her are one man and a woman . The wman on the left, a voluptuous Indian woman  in her late teens and early 20s revealing    huge cleavage and wet glistening skin , she is wearing a vibrant, form-fitting outfit. The top is a red sheer fishnet long-sleeved shirt with a black sports bra or bikini top underneath. The bottoms are a pair of matching red sheer fishnet stockings, creating a cohesive and head-to-toe look. The fabric is a wide, diamond-shaped fishnet pattern., is leaning in close to the woman's chest . Her eyes are also closed, and her left arm is draped over the woman's stomach. An Indian man in his late teens or early twenties  on the right,he is wearing a night dress, is also leaning in towards the woman's chest, with his mouth open and eyes closed, appearing to be kissing her neck. His right hand is placed on the middle woman's chest, and his left arm is under her crotch. The overall impression is one of intimate closeness and pleasure, with all three individuals seemingly engrossed in the moment. The lighting is soft, suggesting an indoor setting, likely a bedroom.",1
"Generate a 16:9 image:  still from a Erotica, Three adults in a bed. One voluptuous    south Asian woman with glistening skin in her late 40s or early 50s revealing enormously  huge cleavage, she is with a shy smile and biting her lip playfully., lies in the center,  She is wearing a transparent,  colors latex or PVC dress that has a subtle, sheer quality. The dress features long, slightly puffed sleeves with cuffs, and a modest, high neckline. A large, prominent, and meticulously tied red bow is affixed at the collar, adding a vibrant contrast and a touch of playful formality. The glossy texture of the latex/PVC is clearly visible, accentuating the contours of her body.. Her right hand is gently placed on her stomach. On either side of her are one man and a woman . The wman on the left, a voluptuous Indian woman in her late 20s or early 30s  revealing   huge cleavage and wet glistening skin , She is wearing a transparent, blush pink or light peach-toned latex or PVC dress that has a subtle, sheer quality. The dress features long, slightly puffed sleeves with cuffs, and a modest, high neckline. A large, prominent, and meticulously tied red bow is affixed at the collar, adding a vibrant contrast and a touch of playful formality. The glossy texture of the latex/PVC is clearly visible, accentuating the contours of her body., is leaning in close to the woman's chest . Her eyes are also closed, and her left arm is draped over the woman's stomach. An Indian man in his late teens or early twenties  on the right,he is wearing a night dress, is also leaning in towards the woman's chest, with his mouth open and eyes closed, appearing to be kissing her neck. His right hand is placed on the middle woman's chest, and his left arm is under her  inner thighs. The overall impression is one of intimate closeness and pleasure, with all three individuals seemingly engrossed in the moment. The lighting is soft, suggesting an indoor setting, likely a bedroom.",1
"Generate a 16:9 image:  still from a bollywood movie, Three adults in a bed. One voluptuous  sweaty wet    Indian  woman with glistening skin in her late 40s or early 50s revealing very  huge cleavage, she is with a playful smile ., lies in the center,  She wears a form-fitting black and dark green bodysuit. The top of the suit is black with a deep V-neckline that is laced up with a corset-style detail. A panel of dark green fabric covers her midsection, cinched at the waist with gold-plated armor pieces. Thin, delicate gold chains drape from her waist down to her thighs. She also wears thigh-high black boots with elaborate gold and green armor plates on the knees and shins. Her forearms are covered with long, fingerless black gloves that have a matching gold armor cuff. A black and green face mask covers her mouth and nose. She holds a long, metallic staff in one hand. The overall look is that of a powerful female warrior.. Her right hand is gently placed on her stomach. On either side of her are one man and a woman . The wman on the left, a voluptuous Indian woman in her late 20s or early 30s  revealing    huge cleavage and wet glistening skin , she is wearing a striking, multi-piece outfit. The look consists of a sleek, black leather or vinyl bralette with a simple, contoured design. She's also wearing a black leather garter belt-style piece with straps that attach to black fishnet stockings on her legs. The outfit is minimal yet bold, with a focus on the smooth, shiny texture of the leather and the intricate, crisscrossing straps., is leaning in close to the woman's chest . Her eyes are also closed, and her left arm is draped over the woman's stomach. An Indian man in his late teens or early twenties  with short height on the right,he is wearing a night dress, is also leaning in towards the woman's chest, with his mouth open and eyes closed, appearing to be kissing her neck. His right hand is placed on the middle woman's chest, and his left arm is under her  inner thighs. The overall impression is one of intimate closeness and pleasure, with all three individuals seemingly engrossed in the moment. The lighting is soft, suggesting an indoor setting, likely a bedroom.",1
"Generate a 16:9 image:  still from a bollywood movie, Three adults in a bed. One voluptuous  sweaty wet    bengali woman with glistening skin in her late 40s or early 50s revealing enormously  huge cleavage, she is biting her lip playfully,, lies in the center, wearing light-Golden wet transparent silk pajamas . Her right hand is gently placed on her stomach. On either side of her are one man and a woman . The wman on the left, a voluptuous Indian woman in her late 20s or early 30s  revealing very  huge cleavage and wet glistening skin , she is dressed in a white, two-piece bunny-themed lingerie set. The top is a bralette style, featuring delicate white straps that cross in the front and wrap around the torso, highlighting the underbust. There's a subtle snowflake or starburst-like embellishment on one breast, possibly a pastie or body paint, in a light blue hue. The bottom is a matching high-waisted thong or g-string with multiple thin white straps that create a harness-like effect around the hips and connect to the back. She also wears white wrist cuffs and a white high-collar piece that appears to be part of the top or a separate choker-style accessory. A pair of tall, pointed white bunny ears are attached to her head, complementing the overall bunny aesthetic. The material of the lingerie appears to be satin or a similar smooth, slightly reflective fabric., is leaning in close to the woman's chest . Her eyes are also closed, and her left arm is draped over the woman's stomach. An Indian man in his late teens or early twenties  with short height on the right,he is wearing a night dress, is also leaning in towards the woman's chest, with his mouth open and eyes closed, appearing to be kissing her neck. His right hand is placed on the middle woman's chest, and his left arm is under her  inner thighs. The overall impression is one of intimate closeness and pleasure, with all three individuals seemingly engrossed in the moment. The lighting is soft, suggesting an indoor setting, likely a bedroom.",1
"Generate a 16:9 image:  a studio shot , Three adults in a bed. One voluptuous sweaty   Bangladeshi  woman with glistening skin in her late 40s or early 50s revealing enormously  huge cleavage, her mouth wide open and eyes are closed or partially closed, conveying deep emotion., lies in the center, wearing light-Golden wet transparent silk pajamas . Her right hand is gently placed on her stomach. On either side of her are one man and a woman . The wman on the left, a voluptuous Indian woman  in her late teens and early 20s revealing    huge cleavage and wet glistening skin , she is wearing a striking, futuristic dress. The dress is a transparent, form-fitting material that extends to the floor, creating a mermaid silhouette. The most notable feature is a thick, shiny metallic silver band that wraps horizontally around her bust and chest, creating a bold, futuristic look. The dress is a spaghetti-strap style, and the sheer material allows the viewer to see her curves and what appears to be a metallic bikini or undergarment beneath. The overall aesthetic is sleek, glamorous, and avant-garde., is leaning in close to the woman's chest . Her eyes are also closed, and her left arm is draped over the woman's stomach. An Indian man in his late teens or early twenties  with short height on the right,he is wearing a night dress, is also leaning in towards the woman's chest, with his mouth open and eyes closed, appearing to be kissing her neck. His right hand is placed on the middle woman's chest, and his left arm is under her  inner thighs. The overall impression is one of intimate closeness and pleasure, with all three individuals seemingly engrossed in the moment. The lighting is soft, suggesting an indoor setting, likely a bedroom.",1
"Generate a 16:9 image:  still from a bollywood movie, Three adults in a bed. One voluptuous   Indian blue skinned Goddess with Multiple hands with glistening skin in her late 40s or early 50s revealing    huge cleavage, her eyes closed or half-closed, and her mouth is open in an expression of intense pleasure, exhalation, or release , lies in the center, wearing light-Gray wet transparent silk pajamas . Her right hand is gently placed on her stomach. On either side of her are one man and a woman . The wman on the left, a voluptuous Indian woman  in her late teens and early 20s revealing    huge cleavage and wet glistening skin , She is wearing a lingerie set with a color-block design. The bra is a dark purple lace demi-cup style, with intricate floral lace patterns and a thin band. The panties are a vibrant aqua blue lace bikini style, featuring a ruffled lace trim along the top and a thin string strap. A matching aqua blue lace garter belt is worn around her thigh, completing the detailed look., is leaning in close to the woman's chest . Her eyes are also closed, and her left arm is draped over the woman's stomach. An Indian man in his late teens or early twenties  on the right,he is wearing a night dress, is also leaning in towards the woman's chest, with his mouth open and eyes closed, appearing to be kissing her neck. His right hand is placed on the middle woman's chest, and his left arm is under her  bottom . The overall impression is one of intimate closeness and pleasure, with all three individuals seemingly engrossed in the moment. The lighting is soft, suggesting an indoor setting, likely a bedroom.",1
"Generate a 16:9 image:  a studio shot , Three adults in a bed. One voluptuous    Indian  woman  in her late 30s or early 40s revealing    huge cleavage, mouth open in a state of ecstasy and biting her lip playfully, lies in the center,  She is wearing a metallic rose gold mesh crop top, a white harness-style belt with multiple straps around her waist and hips, white high-waisted briefs, pink and white striped thigh-high socks, and white platform boots.. Her right hand is gently placed on her stomach. On either side of her are one man and a woman . The wman on the left, a voluptuous Indian woman in her late 20s or early 30s  revealing enormously  huge cleavage and wet glistening skin , She wears a form-fitting, shiny satin bodysuit in a color-blocked design. The top half is a deep metallic blue with a large, crisp white star centered on the chest. The long sleeves are white, with red, glossy, and ruched opera-length gloves covering her forearms. The bottom half of the bodysuit is high-waisted and features a vibrant red and white striped pattern. Her outfit is completed with a matching blue headband, and she wears shiny black boots that reach just below the knee., is leaning in close to the woman's chest . Her eyes are also closed, and her left arm is draped over the woman's stomach. An Indian man in his late teens or early twenties  on the right,he is wearing a night dress, is also leaning in towards the woman's chest, with his mouth open and eyes closed, appearing to be kissing her neck. His right hand is placed on the middle woman's chest, and his left arm is under her crotch. The overall impression is one of intimate closeness and pleasure, with all three individuals seemingly engrossed in the moment. The lighting is soft, suggesting an indoor setting, likely a bedroom.",1
"Generate a 16:9 image:  still from a bollywood TV Serial , Three adults in a bed. One voluptuous  sweaty wet    Indian  woman with glistening skin in her late 30s or early 40s revealing   huge cleavage, her mouth open in a mix of pleasure and pain, tongue out., lies in the center, wearing light-leopard pattern wet transparent silk pajamas . Her right hand is gently placed on her stomach. On either side of her are one man and a woman . The wman on the left, a voluptuous Indian woman  in her late teens and early 20s revealing    huge cleavage and wet glistening skin , She is wearing a woman wearing a vibrant, two-toned cosplay outfit, inspired by a comic book character. The costume is a sleeveless bodysuit split vertically down the middle, with one side a glittery, light pink and the other a shiny, metallic silver. The front has a large star cutout on the silver side. She is also wearing long, matching gloves, a collar with a ""PUDDIN'"" charm, and thigh-high boots, with one side pink and the other silver. She holds a striped baseball bat., is leaning in close to the woman's chest . Her eyes are also closed, and her left arm is draped over the woman's stomach. An Indian man in his late teens or early twenties  with short height on the right,he is wearing a night dress, is also leaning in towards the woman's chest, with his mouth open and eyes closed, appearing to be kissing her neck. His right hand is placed on the middle woman's chest, and his left arm is under her  inner thighs. The overall impression is one of intimate closeness and pleasure, with all three individuals seemingly engrossed in the moment. The lighting is soft, suggesting an indoor setting, likely a bedroom.",1
"Generate a 16:9 image:  still from a 90s bollwood film , Three adults in a bed. One voluptuous   Indian   Goddess with Multiple hands with glistening skin in her late 30s or early 40s revealing    huge cleavage, she is showing intense devotion or anguish , lies in the center, wearing light-Golden wet transparent silk pajamas . Her right hand is gently placed on her stomach. On either side of her are one man and a woman . The wman on the left, a voluptuous Indian woman in her late 20s or early 30s  revealing enormously  huge cleavage and wet glistening skin , She is wearing a woman wearing a black, shiny bodysuit with a deep V-neckline. The bodysuit is constructed from a combination of patent leather-like material and a sheer, black mesh or fishnet fabric. The front of the garment is adorned with a decorative, multi-chain necklace that drapes down the chest. She is also wearing black wrist restraints and shiny red high-heeled platform shoes., is leaning in close to the woman's chest . Her eyes are also closed, and her left arm is draped over the woman's stomach. An Indian man in his late teens or early twenties  on the right,he is wearing a night dress, is also leaning in towards the woman's chest, with his mouth open and eyes closed, appearing to be kissing her neck. His right hand is placed on the middle woman's chest, and his left arm is under her crotch. The overall impression is one of intimate closeness and pleasure, with all three individuals seemingly engrossed in the moment. The lighting is soft, suggesting an indoor setting, likely a bedroom.",1
"Generate a 16:9 image:  still from a 70s bollwood film , Three adults in a bed. One voluptuous  sweaty wet    south Indian woman with glistening skin in her late 30s or early 40s revealing    huge cleavage, mouth open in a state of ecstasy , lies in the center,  she is wearing a vibrant, form-fitting, orange maxi dress with daring cutouts. The dress features a unique halter-style top with a bandeau or cup-like design for the bust, connected by a central strap that extends down. There are significant cutouts on the sides of the torso, revealing the midriff and waist. The lower part of the dress is a long, flowing skirt with a very high, daring slit on the left thigh, revealing the entire leg. The fabric appears to be a stretchy, smooth material like jersey or a similar knit, allowing for a body-hugging fit. The skirt has a ruched or gathered detail at the front where it meets the central strap from the top, creating an interesting knotted or draped effect before the slit begins. The overall design is modern, bold, and emphasizes the silhouette through strategic openings and a vibrant color.. Her right hand is gently placed on her stomach. On either side of her are one man and a woman . The wman on the left, a voluptuous Indian woman in her late 20s or early 30s  revealing    huge cleavage and wet glistening skin , She wears a form-fitting, shiny satin bodysuit in a color-blocked design. The top half is a deep metallic blue with a large, crisp white star centered on the chest. The long sleeves are white, with red, glossy, and ruched opera-length gloves covering her forearms. The bottom half of the bodysuit is high-waisted and features a vibrant red and white striped pattern. Her outfit is completed with a matching blue headband, and she wears shiny black boots that reach just below the knee., is leaning in close to the woman's chest . Her eyes are also closed, and her left arm is draped over the woman's stomach. An Indian man in his late teens or early twenties  with short height on the right,he is wearing a night dress, is also leaning in towards the woman's chest, with his mouth open and eyes closed, appearing to be kissing her neck. His right hand is placed on the middle woman's chest, and his left arm is under her  inner thighs. The overall impression is one of intimate closeness and pleasure, with all three individuals seemingly engrossed in the moment. The lighting is soft, suggesting an indoor setting, likely a bedroom.",1
"Generate a 16:9 image:  a studio shot , Three adults in a bed. One voluptuous    Bangladeshi  woman  in her late 30s or early 40s revealing    huge cleavage, she is with angry expression., lies in the center, wearing light-Green wet transparent silk pajamas . Her right hand is gently placed on her stomach. On either side of her are one man and a woman . The wman on the left, a voluptuous Indian woman  in her late teens and early 20s revealing    huge cleavage and wet glistening skin , She is wearing a micro bikini with a unique design: the top is a halter-neck style with white main fabric, accented by thin, vibrant Teal and hot pink straps and trim. The bottom is a matching thong-style bikini with Orange main fabric, similarly edged with thin blue and hot pink trim. The bikini's straps and trim create sharp, defined lines against the white fabric.Her attire is a striking black fishnet crop top, revealing her bare midriff and highlighting her breasts through the open weave. The fishnet pattern is distinct and evenly spaced, creating a sheer, intricate texture. Below, she wears a pair of bikini bottoms featuring bold, horizontal zebra pattern and white stripes. The overall style is playful and revealing, set against a backdrop of lush greenery and modern architectural elements around the pool area., is leaning in close to the woman's chest . Her eyes are also closed, and her left arm is draped over the woman's stomach. An Indian man in his late teens or early twenties  with short height on the right,he is wearing a night dress, is also leaning in towards the woman's chest, with his mouth open and eyes closed, appearing to be kissing her neck. His right hand is placed on the middle woman's chest, and his left arm is under her crotch. The overall impression is one of intimate closeness and pleasure, with all three individuals seemingly engrossed in the moment. The lighting is soft, suggesting an indoor setting, likely a bedroom.",1
"A photorealistic, wide-angle shot of a lush, dense jungle. The ground is covered in dark, rich soil and fallen leaves, with scattered green tufts of low-lying vegetation. The atmosphere is damp and overgrown, with large, dark-leaved plants and mossy rocks visible.In the foreground, a voluptuous Indian woman in her late 20s or early 30s  revealing very  huge cleavage  is on all fours, her hands planted firmly on the ground, and her bare knees bent. she is wearing a minimalist, vibrant lime Magenta string bikini bottom. The bikini bottom features thin, barely-there strings that tie at the sides, and a subtly ruched front that follows the natural curve of the body. She accessorizes with delicate gold jewelry, including layered necklaces, rings on multiple fingers, and a bracelet on each wrist. She wears stylish, thin-rimmed glasses that complement her face. Her overall mood is confident and alluring..  postured with her back arched and her head turned to the side, looking away from the camera. Her facial expression is one of blissful submission and pleasure, with her eyes closed and a slight smile on her lips. she is with flower adorned high ponytail. Behind her, a massive, powerful gorilla is positioned, also on all fours, its body towering over the woman. The gorilla's fur is a deep, coarse black, and it has a powerful, muscular build. Its posture is dominant and protective, with its head slightly lowered. The gorilla is positioned directly behind the woman, in close proximity.The focus should be on the buttocks of the woman. The lighting is natural and dappled, with rays of sunlight filtering through the dense canopy of trees, creating a moody, atmospheric glow on the subjects and the surrounding vegetation. The overall tone is one of primal connection and intensity.",1
"A photorealistic, wide-angle shot of a lush, dense jungle. The ground is covered in dark, rich soil and fallen leaves, with scattered green tufts of low-lying vegetation. The atmosphere is damp and overgrown, with large, dark-leaved plants and mossy rocks visible.In the foreground, a voluptuous Indian woman  in her late teens and early 20s revealing    huge cleavage and wet glistening skin is on all fours, her hands planted firmly on the ground, and her bare knees bent. She is wearing a light blue, short-sleeved, cropped police shirt with a zippered front that accentuates her cleavage. The shirt has lundaroga embroidered or printed on the chest area, possibly on a small patch or directly on the fabric. She is wearing high-waisted, form-fitting black patent leather shorts with a visible black belt and a silver buckle. Attached to the belt are accessories, including a black holster on her right hip.. She is in a vulnerable, submissive posture,  with her back arched and her head turned to the side, looking away from the camera. Her facial expression is one of blissful submission and pleasure, with her eyes closed and a slight smile on her lips. she is with flower adorned straight hair. Behind her, a massive, powerful gorilla is positioned, also on all fours, its body towering over the woman. The gorilla's fur is a deep, coarse black, and it has a powerful, muscular build. Its posture is dominant and protective, with its head slightly lowered. The gorilla is positioned directly behind the woman, in close proximity. The lighting is natural and dappled, with rays of sunlight filtering through the dense canopy of trees, creating a moody, atmospheric glow on the subjects and the surrounding vegetation. The overall tone is one of primal connection and intensity.",1
"A photorealistic, wide-angle shot of a lush, dense jungle. The ground is covered in dark, rich soil and fallen leaves, with scattered green tufts of low-lying vegetation. The atmosphere is damp and overgrown, with large, dark-leaved plants and mossy rocks visible.In the foreground, a voluptuous Indian woman in her late 20s or early 30s  revealing very  huge cleavage and wet glistening skin is on all fours, her hands planted firmly on the ground, and her bare knees bent. She is wearing a striking,  Black, one-piece swimsuit with a high-cut design on the hips and a large, circular cutout under the bust, revealing a significant portion of her midriff. The swimsuit has thin shoulder straps and a choker-style neckline.. She is in a vulnerable, submissive posture,  with her back arched and her head turned to the side, looking away from the camera. Her facial expression is one of blissful submission and pleasure, with her eyes closed and a slight smile on her lips. she is with Horns adorned straight dark hair. Behind her, a massive, powerful gorilla is positioned, also on all fours, its body towering over the woman. The gorilla's fur is a deep, coarse black, and it has a powerful, muscular build. Its posture is dominant and protective, with its head slightly lowered. The gorilla is positioned directly behind the woman, in close proximity. The lighting is natural and dappled, with rays of sunlight filtering through the dense canopy of trees, creating a moody, atmospheric glow on the subjects and the surrounding vegetation. The overall tone is one of primal connection and intensity.",1
"A photorealistic, wide-angle shot of a lush, dense jungle. The ground is covered in dark, rich soil and fallen leaves, with scattered green tufts of low-lying vegetation. The atmosphere is damp and overgrown, with large, dark-leaved plants and mossy rocks visible.In the foreground, a voluptuous Indian woman  in her late teens and early 20s revealing    huge cleavage and wet glistening skin is on all fours, her hands planted firmly on the ground, and her bare knees bent. She is wearing a striking Silver lingerie set that features heart-shaped details. The bra has scalloped, heart-shaped cutouts on the cups and multiple straps, creating a daring and intricate design. The matching bottoms are a high-cut g-string style with a prominent heart-shaped detail over the pubic area. She also wears high-heeled shoes with thick gold chains wrapped around the ankles. The overall look is one of bold, romantic glamour. The background is a studio setting with a dark backdrop.. She is in a vulnerable, submissive posture,  with her back arched and her head turned to the side, looking away from the camera. Her facial expression is one of blissful submission and pleasure, with her eyes closed and a slight smile on her lips. she is with jwellery adorned pulled back hair. Behind her, a massive, powerful gorilla is positioned, also on all fours, its body towering over the woman. The gorilla's fur is a deep, coarse black, and it has a powerful, muscular build. Its posture is dominant and protective, with its head slightly lowered. The gorilla is positioned directly behind the woman, in close proximity.The focus should be on the buttocks of the woman. The lighting is natural and dappled, with rays of sunlight filtering through the dense canopy of trees, creating a moody, atmospheric glow on the subjects and the surrounding vegetation. The overall tone is one of primal connection and intensity.",1
"Generate a 16:9 image:  still from a Indian web series , Three adults in a bed. One voluptuous sweaty   Bangladeshi  woman with glistening skin in her late 30s or early 40s revealing enormously  huge cleavage, her mouth open in a mix of pleasure and pain, tongue out., lies in the center, wearing light-Red wet transparent silk pajamas . Her right hand is gently placed on her stomach. On either side of her are one man and a woman . The wman on the left, a voluptuous Indian woman  in her late teens and early 20s revealing    huge cleavage and wet glistening skin , She is wearing a woman wearing a two-piece lingerie set, featuring a light pink bra and matching G-string with a heart motif. The bra has intricate embroidery depicting hearts and delicate, translucent floral patterns, and a scalloped trim. The G-string has a large embroidered heart at the front and a scalloped trim. She is also wearing white, sheer stockings., is leaning in close to the woman's chest . Her eyes are also closed, and her left arm is draped over the woman's stomach. An Indian man in his late teens or early twenties  on the right,he is wearing a night dress, is also leaning in towards the woman's chest, with his mouth open and eyes closed, appearing to be kissing her neck. His right hand is placed on the middle woman's chest, and his left arm is under her crotch. The overall impression is one of intimate closeness and pleasure, with all three individuals seemingly engrossed in the moment. The lighting is soft, suggesting an indoor setting, likely a bedroom.",1
"Generate a 16:9 image:  a studio shot , Three adults in a bed. One voluptuous   Indian  Goddess with Multiple hands with glistening skin in her late 40s or early 50s revealing very  huge cleavage, mouth open in a state of ecstasy , lies in the center,  she is wearing a matching lingerie set. The set is light-colored, possibly white or a very light gray, with delicate white lace floral patterns and a sheer mesh fabric. The bralette has a strapless-like design, with thin shoulder straps pulled down to reveal the tops of the cups. The fabric of the cups appears to be sheer mesh with intricate lace overlays. The thong-style bottoms feature the same sheer material and matching lace details. The lingerie has a subtle, elegant, and intricate look.. Her right hand is gently placed on her stomach. On either side of her are one man and a woman . The wman on the left, a voluptuous Indian woman  in her late teens and early 20s revealing    huge cleavage and wet glistening skin , She is wearing a shiny, black patent leather biker jacket with silver zippers and stud details, and a wide-holed black fishnet bodysuit. Her outfit is completed with a pair of light blue denim shorts and black pointed-toe heels. The look is a bold, edgy, and modern aesthetic., is leaning in close to the woman's chest . Her eyes are also closed, and her left arm is draped over the woman's stomach. An Indian man in his late teens or early twenties  on the right,he is wearing a night dress, is also leaning in towards the woman's chest, with his mouth open and eyes closed, appearing to be kissing her neck. His right hand is placed on the middle woman's chest, and his left arm is under her  bottom . The overall impression is one of intimate closeness and pleasure, with all three individuals seemingly engrossed in the moment. The lighting is soft, suggesting an indoor setting, likely a bedroom.",1
"A photorealistic, wide-angle shot of a lush, dense jungle. The ground is covered in dark, rich soil and fallen leaves, with scattered green tufts of low-lying vegetation. The atmosphere is damp and overgrown, with large, dark-leaved plants and mossy rocks visible.In the foreground, a voluptuous Indian woman  in her late teens and early 20s revealing    huge cleavage and wet glistening skin is on all fours, her hands planted firmly on the ground, and her bare knees bent. She is wearing a striking White lingerie set that features heart-shaped details. The bra has scalloped, heart-shaped cutouts on the cups and multiple straps, creating a daring and intricate design. The matching bottoms are a high-cut g-string style with a prominent heart-shaped detail over the pubic area. She also wears high-heeled shoes with thick gold chains wrapped around the ankles. The overall look is one of bold, romantic glamour. The background is a studio setting with a dark backdrop.. She is in a vulnerable, submissive posture,  with her back arched and her head turned to the side, looking away from the camera. Her facial expression is one of blissful submission and pleasure, with her eyes closed and a slight smile on her lips. she is with jwellery adorned pulled back hair. Behind her, a massive, powerful gorilla is positioned, also on all fours, its body towering over the woman. The gorilla's fur is a deep, coarse black, and it has a powerful, muscular build. Its posture is dominant and protective, with its head slightly lowered. The gorilla is positioned directly behind the woman, in close proximity.The focus should be on the buttocks of the woman. The lighting is natural and dappled, with rays of sunlight filtering through the dense canopy of trees, creating a moody, atmospheric glow on the subjects and the surrounding vegetation. The overall tone is one of primal connection and intensity.",1
