prompt,frequency
"Generate a 16:9 image:  still from a bollywood movie, A medium shot of a seductive voluptuous sweaty  Pakistani  woman with glistening skin in her late 40s or early 50s revealing enormously  huge cleavage. , with a crown fit high ponytail, full lips, and a confident, alluring expression. she is tightly draped with a wet Transparent light-Blue colored latex sheet with nothing underneath it.. Her body is slightly angled towards the viewer, with her left hand holding up a Blue underwear, as if smelling it, and her right hand lightly touching her chest, subtly drawing attention. Her posture is relaxed but suggestive. In the background, slightly out of focus and peeking from behind a white doorframe, is A creepy, mutated anthropomorphic pig creature, with grotesque facial features, large yellow eyes, sharp teeth, and matted blonde hair, wearing a small, slightly askew red Santa hat. The creature is bare-chested, revealing wrinkled, pale skin with visible veins and some lesions, and is holding a very large, smooth, orange carrot wrapped with a shiny gold ribbon tied in a bow.,  wearing glasses. He is wearing a blue t-shirt and has a surprised or slightly wide-eyed expression, looking directly at the woman.The setting appears to be a laundry room or domestic space, with a washing machine or laundry basket visible to the left. The lighting is bright and even, highlighting the subjects. The overall mood is one of subtle tension and attraction, with the woman appearing aware of the man's presence.""",1
"Generate a 16:9 image:  still from a bollywood movie, A medium shot of a seductive voluptuous sweaty   bengali woman with glistening skin in her late 40s or early 50s revealing   huge cleavage. , with a crown fit straight hair, full lips, and a confident, alluring expression. She is wearing a soft, pastel-colored lingerie set. The bralette is an underwire style with a delicate lace or embroidered pattern and a unique open cup design. It features thin, sparkling straps that create a halter-style neckline and delicate rhinestone or crystal embellishments across the dÃ©colletage. The most striking features are the large, fluffy, feather-like trim on the sleeves or shoulder straps and around the hips, giving a glamorous, boudoir feel. The high-waisted thong or briefs have matching lace detail.. Her body is slightly angled towards the viewer, with her left hand holding up a Pink underwear, as if smelling it, and her right hand lightly touching her chest, subtly drawing attention. Her posture is relaxed but suggestive. In the background, slightly out of focus and peeking from behind a white doorframe, is A humanoid Drooling  Boar figure,his skin is thick and rugged, covered in coarse, patchy bristles,,  wearing glasses. He is wearing a blue t-shirt and has a surprised or slightly wide-eyed expression, looking directly at the woman.The setting appears to be a laundry room or domestic space, with a washing machine or laundry basket visible to the left. The lighting is bright and even, highlighting the subjects. The overall mood is one of subtle tension and attraction, with the woman appearing aware of the man's presence.""",1
"Generate a 16:9 image:  still from a bollywood movie, A medium shot of a seductive voluptuous   Indian blue skinned Goddess with Multiple hands with glistening skin in her late 30s or early 40s revealing very  huge cleavage. , with short pulled back hair, full lips, and a confident, alluring expression. she is adorned in elaborate gold jewelry including a detailed necklace, bracelets, and headpiece with sun-like elements, she is having weapons in her hand. She wears a heavily embellished, revealing Silver costume made with chocolate syrup that appears to be part of a traditional or fantasy setting. her overall style should evoke a sense of ancient royalty or a powerful mythological figure.. Her body is slightly angled towards the viewer, with her left hand holding up a Orange underwear, as if smelling it, and her right hand lightly touching her chest, subtly drawing attention. Her posture is relaxed but suggestive. In the background, slightly out of focus and peeking from behind a white doorframe, is An Indian frail man in his late teens or early twenties  with short height,  wearing glasses. He is wearing a blue t-shirt and has a surprised or slightly wide-eyed expression, looking directly at the woman.The setting appears to be a laundry room or domestic space, with a washing machine or laundry basket visible to the left. The lighting is bright and even, highlighting the subjects. The overall mood is one of subtle tension and attraction, with the woman appearing aware of the man's presence.""",1
"Generate a 16:9 image:  still from a Erotica, A medium shot of a seductive voluptuous  sweaty wet    Indian  woman  in her late 30s or early 40s revealing enormously  huge cleavage. , with Gray hijabi hair with loose strands around her face, full lips, and a confident, alluring expression. she is wearing a sheer, white lace chemise or babydoll, with delicate spaghetti straps. The bust area is constructed from an intricate, transparent floral lace pattern, revealing the breasts beneath. A small, contrasting detail like a fuchsia or purple ribbon bow is subtly placed at the center of the bust. The lace forms a scalloped or decorative edge along the top of the cups. Below the bust, the garment flows into a soft, lightweight white fabric, likely satin or silk, with a subtle sheen. She is also wearing ornate, dangling earrings with multiple small clear stones, and a delicate silver necklace with a small heart-shaped pendant.. Her body is slightly angled towards the viewer, with her left hand holding up a Orange underwear, as if smelling it, and her right hand lightly touching her chest, subtly drawing attention. Her posture is relaxed but suggestive. In the background, slightly out of focus and peeking from behind a white doorframe, is An Indian frail man in his late teens or early twenties ,  wearing glasses. He is wearing a blue t-shirt and has a surprised or slightly wide-eyed expression, looking directly at the woman.The setting appears to be a laundry room or domestic space, with a washing machine or laundry basket visible to the left. The lighting is bright and even, highlighting the subjects. The overall mood is one of subtle tension and attraction, with the woman appearing aware of the man's presence.""",1
"Generate a 16:9 image:  still from a Indian web series , A medium shot of a seductive voluptuous  sweaty wet    Indian  woman with glistening skin in her late 40s or early 50s revealing    huge cleavage. , with hijabi high ponytail, full lips, and a confident, alluring expression. she is wearing a minimalist, vibrant lime Yellow string bikini bottom. The bikini bottom features thin, barely-there strings that tie at the sides, and a subtly ruched front that follows the natural curve of the body. She accessorizes with delicate gold jewelry, including layered necklaces, rings on multiple fingers, and a bracelet on each wrist. She wears stylish, thin-rimmed glasses that complement her face. Her overall mood is confident and alluring.. Her body is slightly angled towards the viewer, with her left hand holding up a Golden underwear, as if smelling it, and her right hand lightly touching her chest, subtly drawing attention. Her posture is relaxed but suggestive. In the background, slightly out of focus and peeking from behind a white doorframe, is A creepy, mutated anthropomorphic pig creature, with grotesque facial features, large yellow eyes, sharp teeth, and matted blonde hair, wearing a small, slightly askew red Santa hat. The creature is bare-chested, revealing wrinkled, pale skin with visible veins and some lesions, and is holding a very large, smooth, orange carrot wrapped with a shiny gold ribbon tied in a bow.,  wearing glasses. He is wearing a blue t-shirt and has a surprised or slightly wide-eyed expression, looking directly at the woman.The setting appears to be a laundry room or domestic space, with a washing machine or laundry basket visible to the left. The lighting is bright and even, highlighting the subjects. The overall mood is one of subtle tension and attraction, with the woman appearing aware of the man's presence.""",1
"Generate a 16:9 image:  a studio shot , A medium shot of a seductive voluptuous  sweaty wet    Indian  woman with glistening skin in her late 30s or early 40s revealing    huge cleavage. , with wet high ponytail, full lips, and a confident, alluring expression. she is wearing a provocative, form-fitting, black monokini or one-piece swimsuit. The garment features intricate cut-outs strategically placed around the waist, exposing the midriff and sides. These cut-outs are connected by thin, visible straps or bands, creating a segmented or caged effect over the torso. The top portion has a halter-neck design, deep plunge neckline, and appears to have structured cups for support. The bottom is an extremely high-cut thong or very cheeky design, revealing ample hip and thigh. The material appears to be a sleek, possibly shiny or faux-leather fabric. She is also wearing long, elbow-length black gloves, adding a touch of sophisticated allure to the ensemble.. Her body is slightly angled towards the viewer, with her left hand holding up a Green underwear, as if smelling it, and her right hand lightly touching her chest, subtly drawing attention. Her posture is relaxed but suggestive. In the background, slightly out of focus and peeking from behind a white doorframe, is An Indian  man in his late teens or early twenties ,  wearing glasses. He is wearing a blue t-shirt and has a surprised or slightly wide-eyed expression, looking directly at the woman.The setting appears to be a laundry room or domestic space, with a washing machine or laundry basket visible to the left. The lighting is bright and even, highlighting the subjects. The overall mood is one of subtle tension and attraction, with the woman appearing aware of the man's presence.""",1
"Two beautiful women in a sensuous and playful pose on a bed in a warmly lit, luxurious bedroom. The woman in the foreground,a voluptuous   Indian blue skinned Goddess with Multiple hands with glistening skin in her late 30s or early 40s revealing very  huge cleavage. with long high ponytail, is on her hands and knees, showcasing her posterior towards the viewer. She is wearing Brown lingerie, including a low-cut top and thigh-high stockings with garters which is made with wet transparent cloth. Her head is turned back over her shoulder, directly engaging the viewer with a captivating, alluring gaze and a hint of a smile, conveying confidence and invitation. Her hands are gently cupping her buttocks.

Behind her, the second woman,a voluptuous Indian woman in her late 20s or early 30s revealing very  huge cleavage and wet glistening skin, with long pulled back hair, is leaning over her, resting her torso on the first woman's back. She is wearing Pink lingerie which is made with beads and has a mischievous, perhaps slightly surprised or flirtatious expression, looking towards the viewer with an open mouth and slightly raised eyebrows. Her body language suggests intimacy and shared pleasure. The lighting is soft and ambient, casting a warm glow on their skin. The background shows a large, comfortable bed with patterned bedding, a bedside lamp providing soft illumination, and a framed picture on the wall, adding to the opulent and private setting.",1
"Generate a 16:9 image:  a studio shot , A medium shot of a seductive voluptuous  sweaty wet    Indian  woman  in her late 30s or early 40s revealing    huge cleavage. , with short high ponytail, full lips, and a confident, alluring expression. she is wearing wet transparent bikiniesq latext white saree .. Her body is slightly angled towards the viewer, with her left hand holding up a Blue underwear, as if smelling it, and her right hand lightly touching her chest, subtly drawing attention. Her posture is relaxed but suggestive. In the background, slightly out of focus and peeking from behind a white doorframe, is An Indian  man in his late teens or early twenties ,  wearing glasses. He is wearing a blue t-shirt and has a surprised or slightly wide-eyed expression, looking directly at the woman.The setting appears to be a laundry room or domestic space, with a washing machine or laundry basket visible to the left. The lighting is bright and even, highlighting the subjects. The overall mood is one of subtle tension and attraction, with the woman appearing aware of the man's presence.""",1
"Generate a 16:9 image, A realistic indoor A dramatic indoor setting, possibly a Temple, with a slightly theatrical and ornate backdrop,The lighting is low-key, with a focus on the central figures, creating deep shadows and a sense of historical gravitas, Characters: the voluptuous Indian woman revealing   huge cleavage in in her late 20s or early 30s, she is with Horns adorned straight hair, She is wearing an elaborate, highly embellished bikini set, possibly adorned with delicate beading, sequins, or intricate embroidery that forms floral or abstract patterns. The bikini top is a halter-neck style, showcasing significant cleavage, and features ornate dangling embellishments at the center. A matching, equally ornate G-string or thong bottom is visible, potentially with decorative chains or straps around the hips. She is draped with a luxurious, voluminous faux fur coat, in shades of brown, grey, and white, that is either held open to reveal her attire or casually slung over her shoulders, creating an opulent and slightly revealing look. She is also wearing elegant, high-heeled platform shoes, possibly with a metallic or sparkly finish. is on a bed, positioned on her hands and knees in a somewhat submissive or vulnerable posture, her head resting down on the bed. Behind her, An Indian  man in his late teens or early twenties  with short height, bare torso, , stands, his hand placed on her lower back or buttocks,  suggesting a guiding touch . his posture indicates involvement in the scene. To the left, another person is kneeling or squatting, holding a camera and seemingly taking a picture of the scene.  . The room appears to be a bedroom with a bed, pillows, and a window in the background. The lighting is somewhat dim, suggesting an intimate or private setting. The overall mood could be interpreted as sensual, private, or potentially voyeuristic, depending on the desired emphasis. The image evokes a sense of myth, destiny, and classic storytelling from a bygone era of cinema.",20
"Generate a 16:9 image:  still from a bollywood TV Serial , A medium shot of a seductive voluptuous sweaty  Pakistani  woman with glistening skin in her late 40s or early 50s revealing    huge cleavage. , with Purple a headband fit piggytailed hair, full lips, and a confident, alluring expression. she is wearing a striking black gown in a dark, outdoor setting with subtle background lighting. The dress features a bold, avant-garde design with a central halter-style top that dramatically cuts out to reveal significant dÃ©colletage and the midriff, creating a 'X' or criss-cross pattern over the bust. The material of the top appears to be a structured, possibly velvet or a matte, form-fitting fabric. The lower half of the dress is a flowing, floor-length skirt with a very high slit on one side, revealing one leg. The dress is cinched at the waist with a structured, perhaps slightly peplum-like, detail that transitions into the skirt. . Her body is slightly angled towards the viewer, with her left hand holding up a Violet underwear, as if smelling it, and her right hand lightly touching her chest, subtly drawing attention. Her posture is relaxed but suggestive. In the background, slightly out of focus and peeking from behind a white doorframe, is A creepy, mutated anthropomorphic pig creature, with grotesque facial features, large yellow eyes, sharp teeth, and matted blonde hair, wearing a small, slightly askew red Santa hat. The creature is bare-chested, revealing wrinkled, pale skin with visible veins and some lesions, and is holding a very large, smooth, orange carrot wrapped with a shiny gold ribbon tied in a bow.,  wearing glasses. He is wearing a blue t-shirt and has a surprised or slightly wide-eyed expression, looking directly at the woman.The setting appears to be a laundry room or domestic space, with a washing machine or laundry basket visible to the left. The lighting is bright and even, highlighting the subjects. The overall mood is one of subtle tension and attraction, with the woman appearing aware of the man's presence.""",1
"Generate a 16:9 image: A realistic indoor, shot of a lavish Indian bedroom,

Scene: An Indian Man and woman are sitting at a Bed. The setting is a brightly lit, festive home, adorned with traditional decorations. On the table, a 'puja thali' is filled with 'roli', 'chawal', and 'diyas'. There's also a plate of 'ladoos' and a gift box wrapped in red paper.

People:

    WOman: A voluptuous Indian woman in her late 20s or early 30s revealing enormously  huge cleavage and wet glistening skin with a radiant, happy smile. The ensemble consists of a form-fitting, long-sleeved, sheer Red bodysuit that reveals the skin beneath. Around the neck, she wears a thick, studded zebra pattern choker or collar with metal rings. The outfit is layered with a Yellow leather or harness-style strap system, intricately wrapping around her hips and thighs with multiple buckles and rings, adding a structural element to the look. She is also wearing sleek, black, over-the-knee boots with a glossy, patent leather-like finish. The overall style is a striking combination of sheer fabric and structured leather accessories.. with flower adorned piggytailed hair and is sitting close to the man. Her posture is focused and loving as she leans in to tie a 'rakhi' on his right wrist. She is looking at him with affection and her hands are delicately holding his wrist and the 'rakhi'. Her hair is tied back in a neat bun, and she is wearing traditional Indian earrings.

    Man: A young Indian man in his late teens or early twenties, also with a broad, genuine smile on his face, mirroring the woman's happiness. He is bare torso. He is sitting in a relaxed yet respectful posture, with his right hand extended and his palm facing up, allowing the woman to tie the 'rakhi'. He is looking down at his woman's hand and the 'rakhi' with a sense of pride and love. A beautifully wrapped gift box is placed in front of him.

Emotion: The overall emotion is one of pure joy, love, and affection between  siblings . The smiles on their faces convey a deep bond and the celebration of their relationship. The atmosphere is warm, festive, and intimate.",1
"Generate a 16:9 image:  still from a bollywood movie, featuring three distinct female figures in a futuristic, dimly lit interior. The central figure is a tall, slender alien with smooth, pale grey skin and an elongated head, dressed in a form-fitting, metallic gold and black bodysuit that highlights her slender physique. she is wearing a strapon. Her posture is dominant and protective, with one hand gently but possessively gripping the waist of the human woman to her left. Her head is tilted slightly downwards, gaze fixed intently on the face of the human woman to her right, and her other hand is delicately placed on the chin of that woman, , creating an intimate and slightly suggestive gesture. 

To the alien's left stands a voluptuous sweaty   Indian  woman  in her late 30s or early 40s revealing enormously  huge cleavage. with flower adorned messy hair, She is wearing a revealing, intricate white lingerie set that resembles bridal wear. The ensemble features delicate lace trim on the edges of the high-cut briefs and the multi-strap bra. The bra consists of several thin, crisscrossing straps that intricately wrap around her torso, highlighting her cleavage and underbust, with soft, sheer white fabric cups providing minimal coverage. The briefs are high-cut and also feature multiple thin straps on the hips, connecting to the lace-trimmed bottom. A sheer white bridal veil is elegantly draped over her head and shoulders, adding a touch of bridal fantasy.. Her body is positioned slightly angled towards the alien, with her left hand lightly resting on the alien's arm. Her facial expression is one of subtle apprehension mixed with a hint of curiosity, her eyes wide and direct, suggesting she is both intrigued and slightly uncertain about the alien's presence or intentions. Her posture is relatively straight but with a slight lean towards the alien, indicating a sense of being drawn in.

To the alien's right is another voluptuous Indian woman in her late 20s or early 30s revealing enormously  huge cleavage and wet glistening skin with Violet jwellery adorned high ponytail, The ensemble consists of a form-fitting, long-sleeved, sheer Red bodysuit that reveals the skin beneath. Around the neck, she wears a thick, studded Pink choker or collar with metal rings. The outfit is layered with a black leather or harness-style strap system, intricately wrapping around her hips and thighs with multiple buckles and rings, adding a structural element to the look. She is also wearing sleek, Cyan, over-the-knee boots with a glossy, patent leather-like finish. The overall style is a striking combination of sheer fabric and structured leather accessories.. She is positioned more directly facing the alien, with her head tilted back slightly and her eyes closed or heavily lidded, her lips slightly parted in an expression that could be interpreted as vulnerability, surrender, or deep pleasure. Her left hand is subtly gripping the alien's arm. Her posture is more relaxed and yielding compared to the other human woman, suggesting a deeper level of comfort or submission to the alien's touch.

The background features stark, angular white furniture, possibly a sofa on the left, and a white table with a glowing, futuristic lamp on the right. Bright, cool blue light emanates from geometric wall accents and possibly ceiling fixtures, casting a futuristic and slightly mysterious ambiance. The overall lighting is low-key, with key areas illuminated to highlight the figures and their interactions. ",1
"Generate a 16:9 image:  still from a Indian web series , A medium shot of a seductive voluptuous sweaty   Indian  woman with glistening skin in her late 30s or early 40s revealing enormously  huge cleavage. , with hijabi pulled back hair, full lips, and a confident, alluring expression. she is wearing a delicate, sheer lace bralette and matching high-cut bikini briefs, both in a vibrant bubblegum pink hue. The bralette features intricate floral lace patterns that cover the cups, with a subtle scalloped edge along the top and bottom. There are thin, adjustable shoulder straps and a central bow detail on the front. The matching briefs have lace detailing along the waistline and leg openings, echoing the floral pattern of the bralette. A small, coordinating bow is situated at the center front of the waistband. The fabric appears to be soft and slightly transparent, allowing for subtle skin visibility through the lace. Her body is slightly angled towards the viewer, with her left hand holding up a Magenta underwear, as if smelling it, and her right hand lightly touching her chest, subtly drawing attention. Her posture is relaxed but suggestive. In the background, slightly out of focus and peeking from behind a white doorframe, is A creepy, mutated anthropomorphic pig creature, with grotesque facial features, large yellow eyes, sharp teeth, and matted blonde hair, wearing a small, slightly askew red Santa hat. The creature is bare-chested, revealing wrinkled, pale skin with visible veins and some lesions, and is holding a very large, smooth, orange carrot wrapped with a shiny gold ribbon tied in a bow.,  wearing glasses. He is wearing a blue t-shirt and has a surprised or slightly wide-eyed expression, looking directly at the woman.The setting appears to be a laundry room or domestic space, with a washing machine or laundry basket visible to the left. The lighting is bright and even, highlighting the subjects. The overall mood is one of subtle tension and attraction, with the woman appearing aware of the man's presence.""",1
"Generate a 16:9 image:  still from a Indian web series , A medium shot of a seductive voluptuous sweaty   Indian  woman with glistening skin in her late 40s or early 50s revealing   huge cleavage. , with a red tika ponytailed hair, full lips, and a confident, alluring expression. she is wearing a metallic silver bikini top with triangular cups that have a shimmering, reflective surface. The top features delicate, thin straps that tie around the neck and back. Intricately draped gold chains crisscross over her dÃ©colletage and under her bust, creating a layered, body harness-like effect that connects to the bikini top straps. She is also adorned with multiple layered necklaces; one is a gold script word pendant, and another is a smaller gold pendant in the shape of a cannabis leaf. Her long fingernails are painted white, and she has several small tattoos visible on her arms and hands.. Her body is slightly angled towards the viewer, with her left hand holding up a Teal underwear, as if smelling it, and her right hand lightly touching her chest, subtly drawing attention. Her posture is relaxed but suggestive. In the background, slightly out of focus and peeking from behind a white doorframe, is A creepy, mutated anthropomorphic pig creature, with grotesque facial features, large yellow eyes, sharp teeth, and matted blonde hair, wearing a small, slightly askew red Santa hat. The creature is bare-chested, revealing wrinkled, pale skin with visible veins and some lesions, and is holding a very large, smooth, orange carrot wrapped with a shiny gold ribbon tied in a bow.,  wearing glasses. He is wearing a blue t-shirt and has a surprised or slightly wide-eyed expression, looking directly at the woman.The setting appears to be a laundry room or domestic space, with a washing machine or laundry basket visible to the left. The lighting is bright and even, highlighting the subjects. The overall mood is one of subtle tension and attraction, with the woman appearing aware of the man's presence.""",1
"A man and a woman in an indoor setting, possibly a modern living room with white furniture and a staircase in the background. A creepy, mutated anthropomorphic pig creature, with grotesque facial features, large yellow eyes, sharp teeth, and matted blonde hair, wearing a small, slightly askew red Santa hat. The creature is bare-chested, revealing wrinkled, pale skin with visible veins and some lesions, and is holding a very large, smooth, orange carrot wrapped with a shiny gold ribbon tied in a bow., is in a squatting or kneeling position behind the woman. He has one hand gently but firmly around her neck, and his other hand is outstretched towards her back or hip, appearing to guide or support her.

The voluptuous  sweaty wet    Indian  woman with glistening skin in her late 40s or early 50s revealing very  huge cleavage. with hijabi pulled back hair and is on all fours, facing away from the camera and slightly to her left. Her body is arched, showcasing her back and buttocks. she is adorned in an elaborate, two-piece Indian-inspired dance or ceremonial outfit. Her top is a heavily embellished bralette or bikini top, crafted from countless small, reflective metallic discs or paillettes, possibly gold or silver-toned, intricately strung together to create a dazzling, scale-like texture. Multiple delicate chains drape gracefully from the bottom edge of the bralette, cascading over her midriff and creating a layered, shimmering effect.Her lower garment is a low-slung, ornate hip belt, also constructed from the same shimmering metallic discs and chains. This belt is exceptionally detailed, featuring multiple strands of chains that hang down over her hips and upper thighs, forming intricate patterns and creating fluid movement. Some chains appear to connect the top and bottom pieces, further enhancing the continuity and lavishness of the design.. Her head is tilted back, looking up and to her left, revealing her face. Her expression conveys a mix of vulnerability, submission, and perhaps a hint of desire or anticipation. The overall atmosphere suggests a sensual or intimate moment, with the man in a dominant, guiding role and the woman in a submissive, receptive posture. The lighting is bright and even, highlighting the figures and their expressions.",1
"Generate a 16:9 image:  a studio shot , A medium shot of a seductive voluptuous    bengali woman with glistening skin in her late 30s or early 40s revealing   huge cleavage. , with long high ponytail, full lips, and a confident, alluring expression. She is wearing a striking,  Silver, one-piece swimsuit with a high-cut design on the hips and a large, circular cutout under the bust, revealing a significant portion of her midriff. The swimsuit has thin shoulder straps and a choker-style neckline.. Her body is slightly angled towards the viewer, with her left hand holding up a Orange underwear, as if smelling it, and her right hand lightly touching her chest, subtly drawing attention. Her posture is relaxed but suggestive. In the background, slightly out of focus and peeking from behind a white doorframe, is An Indian frail man in his late teens or early twenties ,  wearing glasses. He is wearing a blue t-shirt and has a surprised or slightly wide-eyed expression, looking directly at the woman.The setting appears to be a laundry room or domestic space, with a washing machine or laundry basket visible to the left. The lighting is bright and even, highlighting the subjects. The overall mood is one of subtle tension and attraction, with the woman appearing aware of the man's presence.""",1
"A An Indian frail man in his late teens or early twenties  with short height lying down with his head to the left of the frame, eyes closed, and a pair of purple underwear  held up to his nose by a woman. The woman is positioned to the right of the man, smiling widely and looking at him. Her right arm is extended towards the man's face, holding the underwear, while her left hand is obscured but seems to be holding something small and light-colored. she is adorned in elaborate gold jewelry including a detailed necklace, bracelets, and headpiece with sun-like elements, she is having weapons in her hand. She wears a heavily embellished, revealing Gold costume made with barb wire that appears to be part of a traditional or fantasy setting. her overall style should evoke a sense of ancient royalty or a powerful mythological figure.. The background shows a dark brown sofa and a glimpse of an indoor plant. The lighting is soft and even.",22
"Generate a 16:9 image:  a studio shot , A medium shot of a seductive voluptuous  sweaty wet    Indian  woman with glistening skin in her late 40s or early 50s revealing    huge cleavage. , with flower adorned ponytailed hair, full lips, and a confident, alluring expression. She is wearing a meticulously crafted, shiny red latex or PVC lingerie set. The top is a unique harness-style design, featuring thin straps that create geometric shapes across her chest, with a prominent red heart pastie covering each nipple. The bottom consists of high-cut, brief-style underwear made of the same glossy red material. Her thighs are adorned with matching red garter-style straps, each embellished with a large, perfectly tied red bow. The overall impression is elegant, seductive, and playful, with a strong emphasis on the textures and precise construction of the latex/PVC garment.. Her body is slightly angled towards the viewer, with her left hand holding up a Gray underwear, as if smelling it, and her right hand lightly touching her chest, subtly drawing attention. Her posture is relaxed but suggestive. In the background, slightly out of focus and peeking from behind a white doorframe, is A humanoid   Boar figure,his skin is thick and rugged, covered in coarse, patchy bristles,,  wearing glasses. He is wearing a blue t-shirt and has a surprised or slightly wide-eyed expression, looking directly at the woman.The setting appears to be a laundry room or domestic space, with a washing machine or laundry basket visible to the left. The lighting is bright and even, highlighting the subjects. The overall mood is one of subtle tension and attraction, with the woman appearing aware of the man's presence.""",1
"Generate a 16:9 image:  still from a bollywood TV Serial, Two young adults, appearing to be a couple, are intimately posed on a bed with colorful, patterned bedding. A voluptuous   Indian woman with glistening skin in her late 30s or early 40s revealing enormously  huge cleavage., she is adorned in elaborate gold jewelry including a detailed necklace, bracelets, and headpiece with sun-like elements, she is having weapons in her hand. She wears a heavily embellished, revealing Silver costume made with pearls that appears to be part of a traditional or fantasy setting. her overall style should evoke a sense of ancient royalty or a powerful mythological figure., is lying on her back or slightly propped up, with her head gently tilted back, suggesting a moment of tenderness or surrender. Her eyes are closed or partially closed, conveying deep emotion. One male figure,An Indian  man in his late teens or early twenties  is leaning over her, his face obscured as he leans into her neck/shoulder area, implying closeness and affection. His posture is protective and embracing. Another male figure,An Indian  man in his late teens or early twenties  with short height is positioned lower down, near her legs, with his head obscured, suggesting a close, perhaps comforting or adoring gesture towards her leg/foot area. The overall scene is one of soft intimacy, connection, and gentle affection, with warm, inviting bedroom lighting.",23
"Generate a 16:9 image:  still from a bollywood TV Serial| still from a bollywood TV Serial| still from a bollywood TV Serial, shot of a lavish Indian bedroom,

Scene: An Indian Man and woman are sitting at a Bed. The setting is a brightly lit, festive home, adorned with traditional decorations. On the table, a 'puja thali' is filled with 'roli', 'chawal', and 'diyas'. There's also a plate of 'ladoos' and a gift box wrapped in red paper.

People:

    WOman: A voluptuous Indian woman in her late 20s or early 30s revealing    huge cleavage and wet glistening skin with a radiant, happy smile. he wears an incredibly elaborate and revealing ensemble that blends gothic, skeletal, and possibly steampunk elements. The main body of her attire appears to be a tight, pale corset or bodysuit, adorned with highly detailed skeletal motifs â€“ specifically, a ribcage design across her torso and delicate bone-like patterns tracing her hips and upper thighs. This skeletal pattern is not just printed but appears to be part of the garment's structure or an intricate appliquÃ©, creating a textured, almost three-dimensional effect. Her breasts are covered by small, metallic, or dark spherical pasties, connected by delicate chains or decorative elements that drape across her dÃ©colletage. Her waist is cinched by a complex belt or waist armor composed of multiple interconnected metallic or dark segments, possibly with dangling charms or small spheres. Her arms are adorned with ornate, fingerless gloves or arm coverings that extend past her elbows, featuring bone-like or claw-like extensions at the fingertips. Dark, flowing, and sharply pointed cape-like elements or exaggerated shoulder pads extend from her back, creating a dramatic silhouette, resembling bat wings or stylized raven feathers.. with messy hair with loose strands around her face and is sitting close to the man. Her posture is focused and loving as she leans in to tie a 'rakhi' on his right wrist. She is looking at him with affection and her hands are delicately holding his wrist and the 'rakhi'. Her hair is tied back in a neat bun, and she is wearing traditional Indian earrings.

    Man: A young Indian man in his late teens or early twenties, also with a broad, genuine smile on his face, mirroring the woman's happiness. He is bare torso. He is sitting in a relaxed yet respectful posture, with his right hand extended and his palm facing up, allowing the woman to tie the 'rakhi'. He is looking down at his woman's hand and the 'rakhi' with a sense of pride and love. A beautifully wrapped gift box is placed in front of him.

Emotion: The overall emotion is one of pure joy, love, and affection between  Lovers. The smiles on their faces convey a deep bond and the celebration of their relationship. The atmosphere is warm, festive, and intimate.",1
"Generate a 16:9 image:  still from a bollywood TV Serial , A medium shot of a seductive voluptuous    Indian  woman  in her late 30s or early 40s revealing enormously  huge cleavage. , with wet pulled back hair, full lips, and a confident, alluring expression. she is wearing a striking black gown in a dark, outdoor setting with subtle background lighting. The dress features a bold, avant-garde design with a central halter-style top that dramatically cuts out to reveal significant dÃ©colletage and the midriff, creating a 'X' or criss-cross pattern over the bust. The material of the top appears to be a structured, possibly velvet or a matte, form-fitting fabric. The lower half of the dress is a flowing, floor-length skirt with a very high slit on one side, revealing one leg. The dress is cinched at the waist with a structured, perhaps slightly peplum-like, detail that transitions into the skirt. . Her body is slightly angled towards the viewer, with her left hand holding up a White underwear, as if smelling it, and her right hand lightly touching her chest, subtly drawing attention. Her posture is relaxed but suggestive. In the background, slightly out of focus and peeking from behind a white doorframe, is An Indian  man in his late teens or early twenties  with short height,  wearing glasses. He is wearing a blue t-shirt and has a surprised or slightly wide-eyed expression, looking directly at the woman.The setting appears to be a laundry room or domestic space, with a washing machine or laundry basket visible to the left. The lighting is bright and even, highlighting the subjects. The overall mood is one of subtle tension and attraction, with the woman appearing aware of the man's presence.""",1
"Generate a 16:9 image:  still from a bollywood movie, A captivating shot of a voluptuous indian woman in in her late 50s or early 60s, on all fours, her body glistening with  sweat and mud revealing a very huge cleavage is in A realistic rural pigsty during Nighttime showing a muddy enclosure.  carrying a boar as big as her height, boar is putting his front hooves on the woman for balance, One Another drooling boar is facing the woman , , . The woman, her mouth wide open .She is wearing a light blue, short-sleeved, cropped police shirt with a zippered front that accentuates her cleavage. The shirt has 'Lundaroga' embroidered or printed on the chest area, possibly on a small patch or directly on the fabric. She is wearing high-waisted, form-fitting black patent leather shorts with a visible black belt and a silver buckle. Attached to the belt are accessories, including a black holster on her right hip.. The lighting should create a slightly ritualistic and intimate atmosphere. The focus should be the position and posture and alignment of the woman and boar. The lighting should create a slightly ritualistic and intimate atmosphere.  ",21
